year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,9,31240,electric_bike,casual,3.7,31.22153788,624.4307576
2023,9,31240,electric_bike,member,1.833333333,18.32955247,329.9319444
2023,9,31241,classic_bike,casual,19.51851852,23.47091197,633.7146233
2023,9,31241,classic_bike,member,35.82142857,12.641437,353.9602359
2023,9,31241,docked_bike,casual,6.444444444,480.8314043,4327.482639
2023,9,31241,electric_bike,casual,4.074074074,13.96961199,377.1795238
2023,9,31241,electric_bike,member,8.428571429,11.59536778,324.6702978
2023,9,31242,classic_bike,casual,6.75,30.60201164,856.8563259
2023,9,31242,classic_bike,member,20.33333333,14.48124554,434.4373663
2023,9,31242,docked_bike,casual,2.166666667,44.11638889,264.6983333
2023,9,31242,electric_bike,casual,2.48,26.93965556,673.4913889
2023,9,31242,electric_bike,member,5.888888889,12.42724537,335.535625
2023,9,31243,classic_bike,casual,26.2,51.51883477,1545.565043
2023,9,31243,classic_bike,member,18.86666667,14.00523774,420.1571321
2023,9,31243,electric_bike,casual,4.392857143,25.42839947,711.9951852
2023,9,31243,electric_bike,member,5,13.46256874,376.9519246
2023,9,31244,classic_bike,casual,12.06896552,33.47359221,970.734174
2023,9,31244,classic_bike,member,15.37931034,15.96767709,463.0626355
2023,9,31244,docked_bike,casual,5.285714286,38.00816799,266.0571759
2023,9,31244,electric_bike,casual,2.047619048,14.54019841,305.3441667
2023,9,31244,electric_bike,member,2.928571429,12.68529974,355.1883929
2023,9,31245,classic_bike,casual,12.13333333,17.11238066,513.3714198
2023,9,31245,classic_bike,member,25.36666667,11.37827556,341.3482668
2023,9,31245,docked_bike,casual,1.375,106.9177083,855.3416667
2023,9,31245,electric_bike,casual,4.172413793,11.52811941,334.315463
2023,9,31245,electric_bike,member,6.827586207,9.840895221,285.3859614
2023,9,31246,classic_bike,casual,19.63333333,30.53189878,915.9569633
2023,9,31246,classic_bike,member,26.73333333,15.25046719,457.5140157
2023,9,31246,docked_bike,casual,3.363636364,58.55795455,644.1375
2023,9,31246,electric_bike,casual,3.896551724,19.76449576,573.170377
2023,9,31246,electric_bike,member,6.965517241,13.09842073,379.854201
2023,9,31247,classic_bike,casual,66.26666667,48.25443411,1447.633023
2023,9,31247,classic_bike,member,19.43333333,24.85634862,745.6904586
2023,9,31247,docked_bike,casual,16.08333333,390.2474739,4682.969687
2023,9,31247,electric_bike,casual,6.733333333,28.89472973,866.8418918
2023,9,31247,electric_bike,member,4.551724138,23.11989837,670.4770528
2023,9,31248,classic_bike,casual,45.63333333,53.45817918,1603.745375
2023,9,31248,classic_bike,member,16.65517241,23.59124987,684.1462462
2023,9,31248,docked_bike,casual,14.36363636,124.2494193,1366.743612
2023,9,31248,electric_bike,casual,5.185185185,27.88663636,752.9391818
2023,9,31248,electric_bike,member,3.392857143,16.56250142,463.7500397
2023,9,31249,classic_bike,casual,36.86666667,38.26190926,1147.857278
2023,9,31249,classic_bike,member,12.86206897,23.01907987,667.5533163
2023,9,31249,docked_bike,casual,9.363636364,97.0281105,1067.309216
2023,9,31249,electric_bike,casual,4.230769231,24.33700931,632.7622421
2023,9,31249,electric_bike,member,2.043478261,17.39468599,400.0777778
2023,9,31250,classic_bike,casual,7.275862069,35.34042387,1024.872292
2023,9,31250,classic_bike,member,21.43333333,15.18552684,455.5658053
2023,9,31250,docked_bike,casual,1.333333333,33.45555556,100.3666667
2023,9,31250,electric_bike,casual,2.75,19.17659722,460.2383333
2023,9,31250,electric_bike,member,6.222222222,13.9866053,377.6383431
2023,9,31251,classic_bike,casual,7.678571429,23.09072047,646.540173
2023,9,31251,classic_bike,member,20.4137931,10.33330641,299.6658858
2023,9,31251,docked_bike,casual,1,9.941666667,19.88333333
2023,9,31251,electric_bike,casual,2.5,10.86267361,260.7041667
2023,9,31251,electric_bike,member,5.965517241,12.12205559,351.5396122
2023,9,31252,classic_bike,casual,5,30.53748858,885.5871687
2023,9,31252,classic_bike,member,14.86206897,13.39069926,388.3302784
2023,9,31252,electric_bike,casual,2.863636364,16.24280303,357.3416667
2023,9,31252,electric_bike,member,4.769230769,13.2564591,344.6679365
2023,9,31253,classic_bike,casual,7,15.56102356,435.7086598
2023,9,31253,classic_bike,member,17.10344828,12.58312293,364.9105649
2023,9,31253,docked_bike,casual,1,159.8416667,319.6833333
2023,9,31253,electric_bike,casual,2.35,14.60229167,292.0458333
2023,9,31253,electric_bike,member,3.925925926,16.53214678,446.367963
2023,9,31254,classic_bike,casual,7.655172414,24.76427298,718.1639164
2023,9,31254,classic_bike,member,15.53571429,11.81620076,330.8536214
2023,9,31254,docked_bike,casual,2,43.54444444,174.1777778
2023,9,31254,electric_bike,casual,2.304347826,19.42020531,446.6647222
2023,9,31254,electric_bike,member,3.846153846,11.4074275,296.5931151
2023,9,31255,classic_bike,casual,6.24137931,21.7743561,631.456327
2023,9,31255,classic_bike,member,20.83333333,12.51222125,375.3666376
2023,9,31255,docked_bike,casual,1.8,25.16722222,125.8361111
2023,9,31255,electric_bike,casual,3.16,13.23918889,330.9797222
2023,9,31255,electric_bike,member,5.482758621,12.67719685,367.6387085
2023,9,31256,classic_bike,casual,14.5,45.61512615,1277.223532
2023,9,31256,classic_bike,member,15,13.5585906,406.7577179
2023,9,31256,docked_bike,casual,4.8,137.4262179,687.1310897
2023,9,31256,electric_bike,casual,3.333333333,19.01381834,513.3730952
2023,9,31256,electric_bike,member,4.7,17.50653251,525.1959752
2023,9,31257,classic_bike,casual,10.96666667,27.66569099,829.9707297
2023,9,31257,classic_bike,member,40.03333333,13.41153526,402.3460578
2023,9,31257,docked_bike,casual,2.166666667,33.52361111,201.1416667
2023,9,31257,electric_bike,casual,3,20.38602764,591.1948016
2023,9,31257,electric_bike,member,8.233333333,12.94098946,388.2296837
2023,9,31258,classic_bike,casual,67.16666667,40.99546512,1229.863954
2023,9,31258,classic_bike,member,18.76666667,23.0349255,691.0477649
2023,9,31258,docked_bike,casual,19.83333333,220.0251214,2640.301457
2023,9,31258,electric_bike,casual,7.3,26.08014443,782.4043328
2023,9,31258,electric_bike,member,3.208333333,17.77716435,426.6519444
2023,9,31259,classic_bike,casual,3.384615385,45.51915446,1183.498016
2023,9,31259,classic_bike,member,6.615384615,20.74587267,539.3926894
2023,9,31259,electric_bike,casual,1.764705882,12.94607843,220.0833333
2023,9,31259,electric_bike,member,1.947368421,13.20847953,250.9611111
2023,9,31260,classic_bike,casual,5.965517241,27.83217268,807.1330078
2023,9,31260,classic_bike,member,16,22.20652665,666.1957994
2023,9,31260,electric_bike,casual,2.421052632,20.10997807,382.0895833
2023,9,31260,electric_bike,member,4.333333333,13.69285151,369.7069907
2023,9,31261,classic_bike,casual,2.608695652,19.33127415,444.6193056
2023,9,31261,classic_bike,member,4.962962963,15.41383892,416.1736508
2023,9,31261,docked_bike,casual,1,41.85,125.55
2023,9,31261,electric_bike,casual,1.714285714,15.74047619,110.1833333
2023,9,31261,electric_bike,member,1.823529412,12.27684641,208.7063889
2023,9,31262,classic_bike,casual,5.366666667,47.22392517,1416.717755
2023,9,31262,classic_bike,member,12.13333333,12.85565688,385.6697065
2023,9,31262,docked_bike,casual,1.333333333,20.11111111,120.6666667
2023,9,31262,electric_bike,casual,2.68,15.31882222,382.9705556
2023,9,31262,electric_bike,member,2.965517241,16.64991858,482.8476389
2023,9,31263,classic_bike,casual,12.13333333,27.99661491,839.8984472
2023,9,31263,classic_bike,member,20.23333333,11.49419898,344.8259693
2023,9,31263,docked_bike,casual,3.142857143,34.84246032,243.8972222
2023,9,31263,electric_bike,casual,2.655172414,12.81475575,371.6279167
2023,9,31263,electric_bike,member,6.142857143,10.18170446,285.0877249
2023,9,31264,classic_bike,casual,9.566666667,22.81618308,684.4854924
2023,9,31264,classic_bike,member,23.4,17.52811328,525.8433984
2023,9,31264,docked_bike,casual,2.666666667,208.7300926,626.1902778
2023,9,31264,electric_bike,casual,2.72,23.83511111,595.8777778
2023,9,31264,electric_bike,member,4.966666667,12.42806824,372.8420473
2023,9,31265,classic_bike,casual,15.7,21.88588644,656.5765933
2023,9,31265,classic_bike,member,39.06666667,15.39588855,461.8766565
2023,9,31265,electric_bike,casual,3.724137931,13.98416119,405.5406746
2023,9,31265,electric_bike,member,8.8,12.22815995,366.8447984
2023,9,31266,classic_bike,casual,17.2,16.64786642,499.4359926
2023,9,31266,classic_bike,member,49.2,11.41680278,342.5040833
2023,9,31266,docked_bike,casual,1.333333333,17.98055556,53.94166667
2023,9,31266,electric_bike,casual,6.033333333,15.81929723,474.5789169
2023,9,31266,electric_bike,member,12.23333333,9.513546555,285.4063966
2023,9,31267,classic_bike,casual,6.4,14.75007128,442.5021383
2023,9,31267,classic_bike,member,26.4,12.20552811,366.1658434
2023,9,31267,docked_bike,casual,1.5,30.68541667,122.7416667
2023,9,31267,electric_bike,casual,2.44,20.1909,504.7725
2023,9,31267,electric_bike,member,4.766666667,10.05685847,301.705754
2023,9,31268,classic_bike,casual,7.6,19.1933705,575.8011149
2023,9,31268,classic_bike,member,19.56666667,12.50502746,375.1508238
2023,9,31268,docked_bike,casual,1,19.6,39.2
2023,9,31268,electric_bike,casual,2.851851852,12.37918038,334.2378704
2023,9,31268,electric_bike,member,5.2,9.86154808,295.8464424
2023,9,31269,classic_bike,casual,15.82758621,27.26847251,790.7857029
2023,9,31269,classic_bike,member,22.06666667,19.39452124,581.8356373
2023,9,31269,docked_bike,casual,4.5,46.34310185,278.0586111
2023,9,31269,electric_bike,casual,4.24137931,20.30926171,588.9685895
2023,9,31269,electric_bike,member,5.766666667,12.39226731,371.7680193
2023,9,31270,classic_bike,casual,7.827586207,24.40638271,707.7850987
2023,9,31270,classic_bike,member,15,15.18349933,455.50498
2023,9,31270,docked_bike,casual,2.285714286,46.18611111,323.3027778
2023,9,31270,electric_bike,casual,2.714285714,15.40764172,431.4139683
2023,9,31270,electric_bike,member,4.038461538,13.31396902,346.1631944
2023,9,31271,classic_bike,casual,25,32.29433338,742.7696677
2023,9,31271,classic_bike,member,17.82608696,15.18376623,349.2266234
2023,9,31271,docked_bike,casual,4.75,57.17858907,686.1430688
2023,9,31271,electric_bike,casual,3.043478261,24.07687371,553.7680952
2023,9,31271,electric_bike,member,4,12.49132215,274.8090873
2023,9,31272,classic_bike,casual,22.75862069,28.53736512,827.5835885
2023,9,31272,classic_bike,member,13.75862069,13.75444782,398.8789868
2023,9,31272,docked_bike,casual,5.090909091,46.1960558,508.1566138
2023,9,31272,electric_bike,casual,4.884615385,20.31632062,528.2243362
2023,9,31272,electric_bike,member,3.444444444,17.17356996,463.6863889
2023,9,31273,classic_bike,casual,8.166666667,27.32232308,819.6696923
2023,9,31273,classic_bike,member,6.266666667,49.24832443,1477.449733
2023,9,31273,docked_bike,casual,2.8,36.41180556,182.0590278
2023,9,31273,electric_bike,casual,3.925925926,20.12453096,543.3623359
2023,9,31273,electric_bike,member,2.535714286,16.84474206,471.6527778
2023,9,31274,classic_bike,casual,7.037037037,31.07219986,838.9493963
2023,9,31274,classic_bike,member,12.9,22.12222985,663.6668955
2023,9,31274,docked_bike,casual,2,144.6509259,433.9527778
2023,9,31274,electric_bike,casual,1.96,19.95886667,498.9716667
2023,9,31274,electric_bike,member,3.448275862,18.03448276,523
2023,9,31275,classic_bike,casual,11.86666667,26.62571522,798.7714566
2023,9,31275,classic_bike,member,31.43333333,16.26008721,487.8026162
2023,9,31275,docked_bike,casual,1.5,26.68541667,106.7416667
2023,9,31275,electric_bike,casual,3.230769231,16.73777778,435.1822222
2023,9,31275,electric_bike,member,6.2,13.51668701,405.5006103
2023,9,31276,classic_bike,casual,8.5,19.98813235,559.6677057
2023,9,31276,classic_bike,member,17.86666667,12.17704302,365.3112905
2023,9,31276,docked_bike,casual,1.2,28.445,142.225
2023,9,31276,electric_bike,casual,2.52173913,17.38876812,399.9416667
2023,9,31276,electric_bike,member,4.321428571,11.98243811,335.5082672
2023,9,31277,classic_bike,casual,20.8,39.07204204,1172.161261
2023,9,31277,classic_bike,member,24.7,16.79899073,503.9697218
2023,9,31277,docked_bike,casual,6.090909091,60.15415781,661.6957359
2023,9,31277,electric_bike,casual,4.72,27.86544567,696.6361418
2023,9,31277,electric_bike,member,5.807692308,13.90849053,361.6207537
2023,9,31278,classic_bike,casual,11.5862069,25.76278605,747.1207954
2023,9,31278,classic_bike,member,31.89655172,10.77587633,312.5004137
2023,9,31278,docked_bike,casual,1.25,43.74583333,174.9833333
2023,9,31278,electric_bike,casual,3.925925926,12.58196943,339.7131746
2023,9,31278,electric_bike,member,6.896551724,10.31556931,299.15151
2023,9,31279,classic_bike,casual,4.428571429,28.39608605,795.0904095
2023,9,31279,classic_bike,member,19.86666667,21.05947719,631.7843158
2023,9,31279,docked_bike,casual,1.5,60.37083333,120.7416667
2023,9,31279,electric_bike,casual,2.571428571,15.68619048,329.41
2023,9,31279,electric_bike,member,5.166666667,10.13115741,243.1477778
2023,9,31280,classic_bike,casual,11.96666667,33.32946351,999.8839052
2023,9,31280,classic_bike,member,28.56666667,11.70692634,351.2077902
2023,9,31280,electric_bike,casual,4.724137931,14.34768199,416.0827778
2023,9,31280,electric_bike,member,7.733333333,11.43088362,342.9265085
2023,9,31281,classic_bike,casual,17.75862069,17.87024939,518.2372322
2023,9,31281,classic_bike,member,46.68965517,11.47408345,332.7484201
2023,9,31281,docked_bike,casual,2.166666667,24.84652778,149.0791667
2023,9,31281,electric_bike,casual,7.068965517,13.82042859,400.7924291
2023,9,31281,electric_bike,member,14.48275862,11.44711119,331.9662244
2023,9,31282,classic_bike,casual,9.433333333,16.29931471,488.9794413
2023,9,31282,classic_bike,member,29.86666667,12.73923909,382.1771726
2023,9,31282,docked_bike,casual,1.166666667,231.9666667,1391.8
2023,9,31282,electric_bike,casual,2.571428571,14.02853175,392.7988889
2023,9,31282,electric_bike,member,4.620689655,9.669500547,280.4155159
2023,9,31283,classic_bike,casual,9.233333333,33.34911897,1000.473569
2023,9,31283,classic_bike,member,21.56666667,13.09139363,392.741809
2023,9,31283,docked_bike,casual,2.222222222,43.94027778,395.4625
2023,9,31283,electric_bike,casual,3.172413793,16.47539956,477.7865873
2023,9,31283,electric_bike,member,6.366666667,14.02179872,420.6539617
2023,9,31284,classic_bike,casual,6.357142857,40.76365697,1141.382395
2023,9,31284,classic_bike,member,6.142857143,18.09261432,506.5932011
2023,9,31284,docked_bike,casual,2.333333333,47.83518519,143.5055556
2023,9,31284,electric_bike,casual,1.315789474,22.19678363,421.7388889
2023,9,31284,electric_bike,member,1.65,16.88972222,337.7944444
2023,9,31285,classic_bike,casual,14.23333333,28.94810761,868.4432284
2023,9,31285,classic_bike,member,31.06666667,15.13705755,454.1117266
2023,9,31285,docked_bike,casual,2.285714286,47.21527778,330.5069444
2023,9,31285,electric_bike,casual,3.75,14.33881047,401.4866931
2023,9,31285,electric_bike,member,8.233333333,13.38819442,401.6458325
2023,9,31286,classic_bike,casual,11.76666667,15.212042,456.36126
2023,9,31286,classic_bike,member,31.33333333,13.82810121,414.8430362
2023,9,31286,docked_bike,casual,1.25,15.37083333,61.48333333
2023,9,31286,electric_bike,casual,3.933333333,10.77808113,323.3424339
2023,9,31286,electric_bike,member,7.633333333,9.832334113,294.9700234
2023,9,31287,classic_bike,casual,12.2,51.23962163,1280.990541
2023,9,31287,classic_bike,member,5.08,16.32887114,408.2217785
2023,9,31287,docked_bike,casual,4.4,75.07147222,750.7147222
2023,9,31287,electric_bike,casual,3.380952381,26.40534108,554.5121627
2023,9,31287,electric_bike,member,2.047619048,12.43240741,261.0805556
2023,9,31288,classic_bike,casual,46.82142857,37.86177679,1060.12975
2023,9,31288,classic_bike,member,23.44827586,22.93517821,665.120168
2023,9,31288,docked_bike,casual,11.83333333,145.8754417,1750.5053
2023,9,31288,electric_bike,casual,5.892857143,18.49230994,517.7846782
2023,9,31288,electric_bike,member,3.740740741,17.76463477,479.6451389
2023,9,31289,classic_bike,casual,50,41.64471752,1207.696808
2023,9,31289,classic_bike,member,13.5,25.99540662,727.8713854
2023,9,31289,docked_bike,casual,13,67.30281594,807.6337913
2023,9,31289,electric_bike,casual,7.071428571,27.74403383,776.8329473
2023,9,31289,electric_bike,member,2.769230769,17.09569444,444.4880556
2023,9,31290,classic_bike,casual,36.27586207,51.42077129,1491.202367
2023,9,31290,classic_bike,member,9.896551724,18.86054181,546.9557126
2023,9,31290,docked_bike,casual,8.25,509.5110233,6114.132279
2023,9,31290,electric_bike,casual,4.833333333,30.92292443,742.1501864
2023,9,31290,electric_bike,member,2.136363636,16.66785714,366.6928571
2023,9,31291,classic_bike,casual,12.63333333,29.34198489,880.2595467
2023,9,31291,classic_bike,member,21.96666667,11.53260632,345.9781895
2023,9,31291,docked_bike,casual,3.5,43.01412037,172.0564815
2023,9,31291,electric_bike,casual,3.24137931,19.68045703,570.733254
2023,9,31291,electric_bike,member,5.464285714,11.85592687,331.9659524
2023,9,31292,classic_bike,casual,11.23333333,37.62197735,1128.659321
2023,9,31292,classic_bike,member,7.071428571,16.98934919,475.7017773
2023,9,31292,docked_bike,casual,6.857142857,107.9413049,755.589134
